feature,rho,p,q
L_C_I,-0.11058257691747002,4.471578010891704e-16,1.3861891833764285e-15
EAT_TOT_Nr,-0.10695411909852934,3.937931350870978e-15,1.1813794052612934e-14
L_C,-0.1038440645306039,2.399800876783685e-14,6.974421298152584e-14
Expl_REP_E_BEF_AFT_Nr,-0.10309278802152726,3.684167990501092e-14,1.0382655245957623e-13
Loco_BEF_NR,0.10040759253012516,1.662646054177797e-13,4.417888086815289e-13
LOCO_TOT,0.09823244657564754,5.475862760550904e-13,1.4145978798089838e-12
EAT_I_%,-0.09629152431584233,1.552179238495085e-12,3.798754452106392e-12
EAT_I_Nr,-0.09629152431584233,1.552179238495085e-12,3.798754452106392e-12
EAT_I_T,0.09480699871777794,3.3965978464427423e-12,8.099579479978847e-12
LOCO_BEF,0.09325077066962557,7.620977981485595e-12,1.7718773806954008e-11
EAT_E_%,-0.09163173161448278,1.9845571421020224e-06,3.4178484113979273e-06
EAT_E_Nr,-0.09163173161448278,1.9845571421020224e-06,3.4178484113979273e-06
Eff_Expl_I,-0.09001196374224314,3.9284288425430866e-11,8.910826398939196e-11
EAT_TOT_%%,-0.0886507895448804,7.694973440316462e-11,1.7038869760700737e-10
Expl_I_BEF_Calc_T,-0.08776632868447905,1.184712511533317e-10,2.5622851993627553e-10
L_C_E,-0.08774555243226094,5.300496999252444e-06,8.802611088044236e-06
Expl_E_BEF_Nr,-0.08638537542227652,2.304446312429104e-10,4.870761523997879e-10
E_E,-0.0853832905225123,3.710734154824087e-10,7.668850586636446e-10
Box_E_I_BEF_Nr,-0.08241903251171373,1.471567802168463e-09,2.9751262087318925e-09
Expl_REP_E_BEF_Calc_T,-0.08119698709649778,2.561521498120355e-09,5.068542538833894e-09
EAT_TOT_T,0.07741745962833678,1.3523075545232283e-08,2.5666245422583723e-08
Eff_Expl_EI,-0.07615472706220341,2.3180517413228023e-08,4.311576238860413e-08
Box_I_BEF_Nr,-0.07520139922578405,3.462456541761413e-08,6.313891340859048e-08
Expl_E_BEF_AFT_T,0.07253975726496711,1.0347316225699385e-07,1.8505777095962364e-07
Expl_REP_E_BEF_Nr,-0.0626545828670047,4.349644925459873e-06,7.354854146686694e-06
Expl_E_TOT_Ratio,0.05711011251497583,2.9393327250559965e-05,4.795753393512415e-05
Box_REP_E_BEF_Nr,-0.05637297019724551,3.587101506958813e-05,5.751731726675338e-05
Expl_E_BEF_Ratio,0.052884052541642454,0.00010951075944600893,0.00017261865471998017
Expl_I_BEF_AFT_T,-0.05110598424559238,0.00017971998491649591,0.0002785659766205687
Expl_REP_I_AFT_Nr,-0.04863999182587569,0.00036389962433906444,0.0005468780051466088
Lat_E_Log,0.048576035817503686,0.0003704657454218963,0.0005468780051466088
LAT_I,0.048576035817503686,0.0003704657454218963,0.0005468780051466088
Expl_E_BEF_T,0.04603857076471469,0.0007542496883817196,0.0010960190784296863
Box_E_BEF_Nr,-0.04017324135394947,0.0032414539715324474,0.004637772605423348
Expl_E_I_BEF_Calc_T,-0.03912305055057463,0.0041458694712096875,0.005841906982159105
Expl_REP_E_AFT_Nr,-0.03744700056782912,0.006070678561258258,0.008426464271597283
Expl_I_BEF_T,-0.037248337090290476,0.006424320893639986,0.008786203575125275
EAT_E_T,0.037041842258847775,0.05500918216269821,0.07105352696015187
Expl_REP_I_AFT_Nr_Calc,-0.03532251114811131,0.09253956275135103,0.1162997207550763
Expl_REP_AFT_Nr,-0.03494432471512655,0.010454006967946138,0.014090183304623055
NR,-0.032856206393834214,0.016068628660975668,0.021348320935296244
Expl_I_AFT_Nr,-0.026665921090956658,0.05107108393947565,0.06689592685029909
Expl_E_I_AFT_Nr,-0.02552693540992511,0.06146412187165982,0.07830360731595018
Expl_I_AFT_Calc,-0.023909107010913134,0.25768759281020087,0.30335374849808455
Expl_E_AFT_Calc,0.023042086555760843,0.2753533633665216,0.3200982849135814
Expl_E_I_BEF_T,0.022175258521122343,0.10478108569035033,0.12992854625603442
Lat_Tot_Log,0.020418681697139476,0.1347016999257746,0.16269166354671477
LAT_E,0.020418681697139476,0.1347016999257746,0.16269166354671477
Expl_E_I_AFT_Calc,-0.019533066515873086,0.3551402763319015,0.3931910202246052
Expl_E_AFT_Nr,-0.01677985729304041,0.21964053789471238,0.26187910287446475
Expl_TOT_T,0.01474728916681351,0.2800124456796474,0.32149577096552107
Lat_I_Log,0.013189480492915314,0.33396120156298237,0.37419749090792
LAT_E_I,0.013189480492915314,0.33396120156298237,0.37419749090792
A_E,0.01081565126074162,0.4291546266702031,0.46954565035681045
Expl_REP_AFT_Nr_Calc,-0.010101024717589727,0.6305878856452457,0.6664167427841801
Expl_E_I_AFT_T,0.008303191328595909,0.5434205209573388,0.5876524238259595
Expl_E_BEF_Calc_T,0.007180759904592968,0.5988921107967309,0.640195014989609
Expl_REP_E_AFT_Nr_Calc,0.004962937023508789,0.8132186374259291,0.8403259253401267
Expl_E_AFT_T,0.004720833831599915,0.7297345984586228,0.7625316590635046
Expl_I_AFT_T,-0.0008667125526718648,0.9494263701325778,0.9702928837618652
Trials,0.0,1.0,1.0
Paradigm,0.0,1.0,1.0
